frame.number,time.delta.prevPkt,ping.missed,kalive.Violated,Direction,tcp.stream,mqtt.len,mqtt.hdrflags,mqtt.msgtype,mqtt.hdr_reserved,mqtt.dupflag,mqtt.qos,mqtt.retain,mqtt.conack.flags.reserved,mqtt.conack.flags,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.msgid,mqtt.topic_len,mqtt.topic,mqtt.topic.null,mqtt.topic.invalidUTF,mqtt.topic.empty,mqtt.topic.wildcard,mqtt.willtopic_len,mqtt.willtopic,mqtt.willtopic.null,mqtt.willtopic.empty,mqtt.willtopic.wildcard,mqtt.willmsg_len,mqtt.msg.empty,mqtt.proto_len,mqtt.protoname,mqtt.clientid_len,mqtt.clientid,mqtt.ver,mqtt.conflags,mqtt.conflag.retain,mqtt.conflag.qos,mqtt.conflag.willflag,mqtt.conflag.cleansess,mqtt.conflag.reserved,mqtt.kalive,mqtt.subscription_options,mqtt.subscription_options_qos,mqtt.subscription_options_nl,mqtt.subscription_options_rap,mqtt.subscription_options_retain,mqtt.subscription_options_reserved,mqtt.connack.reason_code,mqtt.puback.reason_code,mqtt.suback.reason_code,mqtt.unsuback.reason_code,mqtt.disconnect.reason_code,Target,Tag,Des
249,0.009163,0,0,2,9,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
264,0.004902,0,0,3,9,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
652,1.507351,0,0,2,9,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_33,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
653,0.00351,0,0,3,9,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
1702,7.414654,0,0,2,9,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_35,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,-1,
1704,0.003077,0,0,3,9,75,49,3,,FALSE,0,TRUE,,,,,,32,hospital/vital/hr/sensor_rand_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1705,0.000374,0,0,3,9,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-1,
1845,0.83055,0,0,2,9,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_36,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
1846,0.00816,0,0,3,9,77,51,3,,FALSE,1,TRUE,,,,,1,32,hospital/vital/hr/sensor_rand_36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1847,0.000288,0,0,3,9,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
1850,0.004209,0,0,2,9,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2094,1.335902,0,0,2,9,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_37,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
2095,0.003226,0,0,3,9,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
2230,1.272032,0,0,2,9,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_38,,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,-1,
2233,0.009692,0,0,3,9,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,-1,
177,0,0,0,2,10,163,16,1,0,,,,,,,,,,,,,,,26,mixed/MIX_FULL_MIX_29/will,,,,38,,4,MQTT,15,MIX_FULL_MIX_29,5,236,TRUE,1,TRUE,FALSE,FALSE,8,,,,,,,,,,,,0,-1,
196,0.006321,0,0,3,10,53,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,-1,
261,0.020105,0,0,2,10,120,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
280,0.003869,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
360,0.018128,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
375,0.004322,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
487,0.346894,0,0,2,10,120,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
494,0.00286,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
501,0.007016,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
506,0.002645,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
575,0.62187,0,0,2,10,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
577,0.003011,0,0,3,10,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
831,1.801983,0,0,2,10,120,53,3,,FALSE,2,TRUE,,,,,1,32,hospital/event/bp/sensor_rand_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
832,0.002363,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
837,0.008808,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
838,0.002375,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
895,0.341918,0,0,2,10,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_33,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,-1,
898,0.0032,0,0,3,10,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-1,
1013,0.742576,0,0,2,10,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1014,0.004768,0,0,3,10,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
1282,1.913829,0,0,2,10,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1286,0.00361,0,0,3,10,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
1423,1.326127,0,0,2,10,120,53,3,,FALSE,2,TRUE,,,,,1,32,hospital/event/bp/sensor_rand_36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1431,0.005306,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1438,0.005308,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1445,0.00815,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1526,0.595921,0,0,2,10,120,53,3,,FALSE,2,TRUE,,,,,1,32,hospital/event/bp/sensor_rand_37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1532,0.005333,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1540,0.008305,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1543,0.00419,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2522,6.903614,0,0,2,10,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_39,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,-1,
2524,0.003559,0,0,3,10,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-1,
2697,1.677362,0,0,2,10,121,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2700,0.004631,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2704,0.006841,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2706,0.003707,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3579,7.356088,0,0,2,10,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3588,0.00436,0,0,3,10,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
3853,1.744913,0,0,2,10,121,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3854,0.002399,0,0,3,10,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3857,0.004838,0,0,2,10,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3859,0.002201,0,0,3,10,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3942,0.726237,0,0,2,10,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3943,0.003813,0,0,3,10,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
4162,1.444241,0,0,2,10,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
185,0,0,0,2,11,60,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,15,MIX_FULL_MIX_47,5,192,FALSE,0,FALSE,FALSE,FALSE,25,,,,,,,,,,,,0,-1,
201,0.005327,0,0,3,11,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,-1,
248,0.015547,0,0,2,11,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
267,0.005285,0,0,3,11,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
570,0.952015,0,0,2,11,75,51,3,,FALSE,1,TRUE,,,,,1,32,hospital/vital/hr/sensor_rand_48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
571,0.004562,0,0,3,11,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
697,0.811815,0,0,2,11,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_49,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
699,0.002901,0,0,3,11,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
953,1.693826,0,0,2,11,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
954,0.005133,0,0,3,11,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
1076,0.846764,0,0,2,11,75,50,3,,FALSE,1,FALSE,,,,,1,32,hospital/vital/hr/sensor_rand_51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1077,0.003157,0,0,3,11,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1136,0.485773,0,0,2,11,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_52,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
1139,0.003386,0,0,3,11,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
1342,1.418862,0,0,2,11,37,162,10,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1344,0.004856,0,0,3,11,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
1516,1.266946,0,0,2,11,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_54,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,-1,
1517,0.002839,0,0,3,11,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-1,
1678,1.389853,0,0,2,11,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
191,0,0,0,2,12,163,16,1,0,,,,,,,,,,,,,,,26,mixed/MIX_FULL_MIX_33/will,,,,38,,4,MQTT,15,MIX_FULL_MIX_33,5,236,TRUE,1,TRUE,FALSE,FALSE,22,,,,,,,,,,,,0,-1,
210,0.007176,0,0,3,12,53,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,-1,
270,0.016413,0,0,2,12,96,48,3,,FALSE,0,FALSE,,,,,,38,hospital/status/battery/sensor_rand_33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
555,0.870843,0,0,2,12,96,49,3,,FALSE,0,TRUE,,,,,,38,hospital/status/battery/sensor_rand_34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
642,0.539585,0,0,2,12,96,49,3,,FALSE,0,TRUE,,,,,,38,hospital/status/battery/sensor_rand_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
721,0.526686,0,0,2,12,37,162,10,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
722,0.002563,0,0,3,12,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
861,1.092155,0,0,2,12,102,49,3,,FALSE,0,TRUE,,,,,,38,hospital/status/battery/sensor_rand_37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1046,1.176721,0,0,2,12,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
161,0,0,0,2,13,94,16,1,0,,,,,,,,,,,,,,,,,,,,,,4,MQTT,15,MIX_FULL_MIX_30,5,192,FALSE,0,FALSE,FALSE,FALSE,12,,,,,,,,,,,,0,-1,
168,0.00971,0,0,3,13,53,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,-1,
258,0.03024,0,0,2,13,40,130,8,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_30,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,-1,
301,0.006849,0,0,3,13,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-1,
496,0.3709,0,0,3,13,120,48,3,,FALSE,0,FALSE,,,,,,32,hospital/event/bp/sensor_rand_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1576,7.813987,0,0,2,13,96,48,3,,FALSE,0,FALSE,,,,,,38,hospital/status/battery/sensor_rand_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1731,0.971993,0,0,2,13,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
180,0,0,0,2,14,158,16,1,0,,,,,,,,,,,,,,,26,mixed/MIX_FULL_MIX_36/will,,,,38,,4,MQTT,15,MIX_FULL_MIX_36,5,206,FALSE,1,TRUE,TRUE,FALSE,28,,,,,,,,,,,,0,-1,
230,0.015283,0,0,3,14,48,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,-1,
272,0.011488,0,0,2,14,37,162,10,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
311,0.008086,0,0,3,14,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
1522,7.540103,0,0,2,14,37,162,10,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1523,0.004735,0,0,3,14,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
1754,1.656064,0,0,2,14,75,50,3,,FALSE,1,FALSE,,,,,1,32,hospital/vital/hr/sensor_rand_39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1755,0.003406,0,0,3,14,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1853,0.588176,0,0,2,14,75,51,3,,FALSE,1,TRUE,,,,,1,32,hospital/vital/hr/sensor_rand_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1854,0.003769,0,0,3,14,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1994,0.785939,0,0,2,14,75,50,3,,FALSE,1,FALSE,,,,,1,32,hospital/vital/hr/sensor_rand_41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1995,0.001991,0,0,3,14,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2055,0.269222,0,0,2,14,75,50,3,,FALSE,1,FALSE,,,,,1,32,hospital/vital/hr/sensor_rand_42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2057,0.003138,0,0,3,14,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2097,0.260647,0,0,2,14,40,130,8,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_43,,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,-1,
2100,0.003694,0,0,3,14,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,-1,
2239,1.283277,0,0,2,14,40,130,8,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_44,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
2240,0.003693,0,0,3,14,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
2418,1.240114,0,0,2,14,40,130,8,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_45,,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,-1,
2419,0.001767,0,0,3,14,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,-1,
2577,1.592308,0,0,2,14,40,130,8,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_46,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
2580,0.004011,0,0,3,14,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
2696,1.12334,0,0,2,14,37,162,10,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2702,0.010182,0,0,3,14,4,176,11,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,-1,
2896,1.729765,0,0,2,14,40,130,8,2,,,,,,,,65526,32,hospital/event/bp/sensor_rand_48,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,-1,
2898,0.003369,0,0,3,14,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-1,
2914,0.058644,0,0,3,14,122,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2919,0.007357,0,0,2,14,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2921,0.003727,0,0,3,14,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2924,0.00534,0,0,2,14,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3001,0.480096,0,0,3,14,122,50,3,,FALSE,1,FALSE,,,,,2,32,hospital/event/bp/sensor_rand_45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3005,0.005929,0,0,2,14,2,64,4,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3030,0.36076,0,0,3,14,122,52,3,,FALSE,2,FALSE,,,,,3,32,hospital/event/bp/sensor_rand_46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3035,0.006663,0,0,2,14,2,80,5,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3037,0.00327,0,0,3,14,2,98,6,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3044,0.006719,0,0,2,14,2,112,7,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
3179,1.11712,0,0,2,14,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
159,0,0,0,2,15,163,16,1,0,,,,,,,,,,,,,,,26,mixed/MIX_FULL_MIX_12/will,,,,38,,4,MQTT,15,MIX_FULL_MIX_12,5,236,TRUE,1,TRUE,FALSE,FALSE,30,,,,,,,,,,,,0,-1,
188,0.026955,0,0,3,15,53,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,-1,
259,0.023198,0,0,2,15,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_12,,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,-1,
304,0.006941,0,0,3,15,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,-1,
625,1.320844,0,0,2,15,120,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
626,0.002288,0,0,3,15,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
630,0.005725,0,0,2,15,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
631,0.003275,0,0,3,15,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1582,6.857156,0,0,3,15,76,50,3,,FALSE,1,FALSE,,,,,1,32,hospital/vital/hr/sensor_rand_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1593,0.006442,0,0,2,15,2,64,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1637,0.279307,0,0,2,15,120,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1638,0.00448,0,0,3,15,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1642,0.00873,0,0,2,15,2,98,6,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1643,0.002231,0,0,3,15,2,112,7,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
1675,0.293293,0,0,2,15,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_16,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
1676,0.003899,0,0,3,15,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
2779,7.899121,0,0,2,15,40,130,8,2,,,,,,,,65526,32,hospital/vital/hr/sensor_rand_18,,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,-1,
2784,0.004254,0,0,3,15,4,144,9,0,,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,-1,
2901,1.445236,0,0,2,15,120,52,3,,FALSE,2,FALSE,,,,,1,32,hospital/event/bp/sensor_rand_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
2902,0.002998,0,0,3,15,2,80,5,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,
