frame.number,time.delta.prevPkt,ping.missed,kalive.Violated,Direction,tcp.stream,mqtt.len,mqtt.hdrflags,mqtt.msgtype,mqtt.hdr_reserved,mqtt.dupflag,mqtt.qos,mqtt.retain,mqtt.conack.flags.reserved,mqtt.conack.flags,mqtt.conack.flags.sp,mqtt.msgid,mqtt.topic_len,mqtt.topic,mqtt.topic.null,mqtt.topic.invalidUTF,mqtt.topic.empty,mqtt.topic.wildcard,mqtt.willtopic_len,mqtt.willtopic.null,mqtt.willtopic.empty,mqtt.willtopic.wildcard,mqtt.willmsg_len,mqtt.msg.empty,mqtt.proto_len,mqtt.protoname,mqtt.clientid_len,mqtt.clientid,mqtt.ver,mqtt.conflags,mqtt.conflag.retain,mqtt.conflag.qos,mqtt.conflag.willflag,mqtt.conflag.cleansess,mqtt.conflag.reserved,mqtt.kalive,mqtt.subscription_options,mqtt.subscription_options_qos,mqtt.subscription_options_nl,mqtt.subscription_options_rap,mqtt.subscription_options_retain,mqtt.subscription_options_reserved,mqtt.connack.reason_code,mqtt.puback.reason_code,mqtt.suback.reason_code,mqtt.unsuback.reason_code,mqtt.disconnect.reason_code,Target,TAG,Des
12651,1.401607,0,0,0,306,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12652,0.002761,0,0,1,306,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
12797,0.996868,0,0,0,306,125,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12798,0.008444,0,0,1,306,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12802,0.005547,0,0,0,306,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12804,0.002909,0,0,1,306,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12879,0.662713,0,0,0,306,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,,
12881,0.003224,0,0,1,306,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,
13185,1.82398,0,0,0,306,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13186,0.002792,0,0,1,306,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
13337,1.098419,0,0,0,306,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10648,0,0,0,0,307,134,16,1,0,,,,,,,,,,,,,,27,,,,39,,4,MQTT,16,MIX_FULL_MIX_308,5,14,FALSE,1,TRUE,TRUE,FALSE,21,,,,,,,,,,,,0,,
10649,0.004755,0,0,1,307,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,
10651,0.005394,0,0,0,307,125,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10652,0.004046,0,0,1,307,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10654,0.004616,0,0,0,307,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10655,0.002858,0,0,1,307,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10796,0.91584,0,0,0,307,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_309,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,,
10797,0.003275,0,0,1,307,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,
10924,1.027547,0,0,0,307,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10928,0.003388,0,0,1,307,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
11093,1.095914,0,0,0,307,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_311,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,,
11094,0.002848,0,0,1,307,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,
11243,1.176028,0,0,0,307,125,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11245,0.004507,0,0,1,307,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11250,0.005044,0,0,0,307,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11254,0.002513,0,0,1,307,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11349,0.665823,0,0,0,307,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_313,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
11351,0.003609,0,0,1,307,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
11505,0.962226,0,0,0,307,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11506,0.002322,0,0,1,307,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
11690,0.826055,0,0,0,307,125,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11692,0.005173,0,0,1,307,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11699,0.005708,0,0,0,307,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11703,0.004591,0,0,1,307,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11745,0.328809,0,0,1,307,77,48,3,,FALSE,0,FALSE,,,,,33,hospital/vital/hr/sensor_rand_309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11896,0.799446,0,0,1,307,79,50,3,,FALSE,1,FALSE,,,,1,33,hospital/vital/hr/sensor_rand_311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11902,0.00517,0,0,0,307,2,64,4,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12687,5.345422,0,0,0,307,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_317,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,,
12691,0.006842,0,0,1,307,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,
12898,1.361382,0,0,0,307,126,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12900,0.003507,0,0,1,307,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12904,0.007346,0,0,0,307,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12907,0.001598,0,0,1,307,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12970,0.284767,0,0,0,307,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12971,0.00217,0,0,1,307,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
13266,2.11106,0,0,0,307,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10684,0,0,0,0,308,68,16,1,0,,,,,,,,,,,,,,,,,,,,4,MQTT,16,MIX_FULL_MIX_309,5,0,FALSE,0,FALSE,FALSE,FALSE,21,,,,,,,,,,,,0,,
10685,0.003855,0,0,1,308,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,
11657,6.399049,0,0,0,308,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11658,0.004003,0,0,1,308,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
11894,1.317695,0,0,0,308,80,51,3,,FALSE,1,TRUE,,,,1,33,hospital/vital/hr/sensor_rand_311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11895,0.002456,0,0,1,308,4,64,4,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,
11956,0.584221,0,0,0,308,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11957,0.003098,0,0,1,308,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
12262,1.57288,0,0,0,308,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10712,0,0,0,0,309,161,16,1,0,,,,,,,,,,,,,,27,,,,39,,4,MQTT,16,MIX_FULL_MIX_310,5,238,TRUE,1,TRUE,TRUE,FALSE,8,,,,,,,,,,,,0,,
10713,0.004067,0,0,1,309,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,
10715,0.004896,0,0,0,309,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10716,0.002135,0,0,1,309,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
10872,1.067917,0,0,0,309,125,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10873,0.002161,0,0,1,309,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10875,0.005852,0,0,0,309,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10876,0.00191,0,0,1,309,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10914,0.376227,0,0,0,309,125,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10917,0.002244,0,0,1,309,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10921,0.00661,0,0,0,309,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10922,0.00201,0,0,1,309,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12231,7.89833,0,0,0,309,0,192,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12232,0.002385,0,0,1,309,0,208,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13009,5.254749,0,0,0,309,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13010,0.004464,0,0,1,309,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
13251,1.665411,0,0,0,309,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13252,0.003447,0,0,1,309,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
13420,1.090266,0,0,0,309,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13421,0.002477,0,0,1,309,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
13641,1.66477,0,0,0,309,125,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13642,0.004501,0,0,1,309,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13647,0.004588,0,0,0,309,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13649,0.007541,0,0,1,309,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13743,0.641351,0,0,0,309,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_319,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
13744,0.004975,0,0,1,309,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
13860,1.139276,0,0,0,309,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13861,0.002797,0,0,1,309,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
14015,1.141578,0,0,0,309,41,130,8,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_321,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,,
14016,0.00271,0,0,1,309,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,
14187,1.130047,0,0,0,309,38,162,10,2,,,,,,,65526,33,hospital/vital/hr/sensor_rand_322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14189,0.002213,0,0,1,309,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
14346,1.228775,0,0,1,309,77,48,3,,FALSE,0,FALSE,,,,,33,hospital/vital/hr/sensor_rand_321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14394,0.200041,0,0,0,309,126,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14395,0.003074,0,0,1,309,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14397,0.004733,0,0,0,309,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14398,0.002354,0,0,1,309,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14440,0.393619,0,0,0,309,126,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14442,0.002277,0,0,1,309,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14446,0.00635,0,0,0,309,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14449,0.002167,0,0,1,309,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14597,0.705685,0,0,0,309,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10752,0,0,0,0,310,95,16,1,0,,,,,,,,,,,,,,,,,,,,4,MQTT,16,MIX_FULL_MIX_311,5,192,FALSE,0,FALSE,FALSE,FALSE,18,,,,,,,,,,,,0,,
10753,0.003924,0,0,1,310,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,
10755,0.004822,0,0,0,310,101,49,3,,FALSE,0,TRUE,,,,,39,hospital/status/battery/sensor_rand_311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10849,0.716193,0,0,0,310,101,49,3,,FALSE,0,TRUE,,,,,39,hospital/status/battery/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10963,0.786903,0,0,0,310,38,162,10,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10969,0.005584,0,0,1,310,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
11081,0.745413,0,0,0,310,101,48,3,,FALSE,0,FALSE,,,,,39,hospital/status/battery/sensor_rand_314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11139,0.432704,0,0,0,310,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
11140,0.003489,0,0,1,310,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
11314,1.332163,0,0,0,310,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_316,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
11315,0.007115,0,0,1,310,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
11493,1.126724,0,0,0,310,38,162,10,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11494,0.002264,0,0,1,310,4,176,11,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,
11600,0.296082,0,0,1,310,124,50,3,,FALSE,1,FALSE,,,,1,33,hospital/event/bp/sensor_rand_316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11607,0.005754,0,0,0,310,2,64,4,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11693,0.569513,0,0,1,310,124,50,3,,FALSE,1,FALSE,,,,2,33,hospital/event/bp/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11701,0.005588,0,0,0,310,2,64,4,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12821,7.356365,0,0,0,310,0,224,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10784,0,0,0,0,311,132,16,1,0,,,,,,,,,,,,,,27,,,,39,,4,MQTT,16,MIX_FULL_MIX_312,5,204,FALSE,1,TRUE,FALSE,FALSE,0,,,,,,,,,,,,0,,
10785,0.004197,0,0,1,311,19,32,2,0,,,,FALSE,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,
10787,0.00414,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,FALSE,0,0,,,,,,0,,
10788,0.002435,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,
10909,1.033151,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_313,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
10910,0.0025,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
10916,0.043068,0,0,1,311,122,48,3,,FALSE,0,FALSE,,,,,33,hospital/event/bp/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11188,1.666584,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_314,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,,
11189,0.003092,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,
11246,0.645579,0,0,1,311,122,48,3,,FALSE,0,FALSE,,,,,33,hospital/event/bp/sensor_rand_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11378,0.878547,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,,
11379,0.003449,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,
11595,1.010989,0,0,0,311,125,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11598,0.00347,0,0,1,311,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11603,0.005749,0,0,0,311,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11609,0.002399,0,0,1,311,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11694,0.567508,0,0,1,311,124,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11700,0.005564,0,0,0,311,2,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11705,0.005099,0,0,1,311,4,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11709,0.004978,0,0,0,311,2,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11712,0.076478,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_317,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
11713,0.004022,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
11714,0.00014,0,0,1,311,124,51,3,,FALSE,1,TRUE,,,,2,33,hospital/event/bp/sensor_rand_317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11717,0.004549,0,0,0,311,2,64,4,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11946,1.576226,0,0,0,311,125,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11948,0.003432,0,0,1,311,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11952,0.006799,0,0,0,311,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11954,0.002205,0,0,1,311,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12057,0.417913,0,0,0,311,125,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12059,0.003014,0,0,1,311,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12061,0.006234,0,0,0,311,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12062,0.002377,0,0,1,311,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12154,0.592323,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_320,,,,,,,,,,,,,,,,,,,,,,,2,2,FALSE,FALSE,0,0,,,,,,0,,
12155,0.003232,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,
12346,1.042925,0,0,0,311,125,53,3,,FALSE,2,TRUE,,,,1,33,hospital/event/bp/sensor_rand_321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12347,0.004942,0,0,1,311,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12349,0.007675,0,0,0,311,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12350,0.002075,0,0,1,311,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12453,0.669548,0,0,0,311,126,52,3,,FALSE,2,FALSE,,,,1,33,hospital/event/bp/sensor_rand_322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12454,0.002746,0,0,1,311,4,80,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12456,0.005526,0,0,0,311,2,98,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12459,0.003015,0,0,1,311,4,112,7,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12526,0.614455,0,0,0,311,41,130,8,2,,,,,,,65526,33,hospital/event/bp/sensor_rand_323,,,,,,,,,,,,,,,,,,,,,,,1,1,FALSE,FALSE,0,0,,,,,,0,,
12527,0.010995,0,0,1,311,4,144,9,0,,,,,,,65526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,
12528,0.000294,0,0,1,311,124,51,3,,FALSE,1,TRUE,,,,3,33,hospital/event/bp/sensor_rand_323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12530,0.005652,0,0,0,311,2,64,4,0,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
